[2026-06-22T15:42:54.122096] WPP | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:23:50.492373] WDAY | sufijo: — | ok (raw)
[2026-06-22T16:23:50.856219] ADSK | sufijo: — | ok (raw)
[2026-06-22T16:23:51.002428] TEAM | sufijo: — | ok (raw)
[2026-06-22T16:23:51.351990] ZEUS | sufijo: .TO | ok
[2026-06-22T16:23:51.564987] SCHN | sufijo: .DE | ok
[2026-06-22T16:23:52.269202] FRD | sufijo: — | ok (raw)
[2026-06-22T16:23:52.936162] USAP | sufijo: .PA | ok
[2026-06-22T16:23:53.061027] ACNT | sufijo: — | ok (raw)
[2026-06-22T16:23:53.114717] MSB | sufijo: — | ok (raw)
[2026-06-22T16:23:53.316602] HUDI | sufijo: — | ok (raw)
[2026-06-22T16:23:54.141878] ZKIN | sufijo: — | ok (raw)
[2026-06-22T16:23:54.142671] RADI | sufijo: — | ignorado — no resoluble
[2026-06-22T16:23:54.949570] TMUS | sufijo: — | ok (raw)
[2026-06-22T16:23:55.012433] VZ | sufijo: — | ok (raw)
[2026-06-22T16:23:55.171631] T | sufijo: — | ok (raw)
[2026-06-22T16:23:55.514386] SKM | sufijo: — | ok (raw)
[2026-06-22T16:23:56.020705] VEON | sufijo: — | ok (raw)
[2026-06-22T16:23:56.971088] GOGO | sufijo: — | ok (raw)
[2026-06-22T16:23:56.997976] IDCC | sufijo: — | ok (raw)
[2026-06-22T16:23:57.149276] SHEN | sufijo: — | ok (raw)
[2026-06-22T16:23:57.271128] KORE | sufijo: — | ok (raw)
[2026-06-22T16:23:58.016509] UCL | sufijo: — | ok (raw)
[2026-06-22T16:23:58.820260] CIEN | sufijo: — | ok (raw)
[2026-06-22T16:23:58.845298] RBBN | sufijo: — | ok (raw)
[2026-06-22T16:23:58.845649] FYBR | sufijo: — | ignorado — no resoluble
[2026-06-22T16:23:59.110138] MSI | sufijo: — | ok (raw)
[2026-06-22T16:23:59.588396] NTGR | sufijo: — | ok (raw)
[2026-06-22T16:24:00.095825] ADTN | sufijo: — | ok (raw)
[2026-06-22T16:24:00.590492] PSTV | sufijo: — | ok (raw)
[2026-06-22T16:24:00.925744] LUMN | sufijo: — | ok (raw)
[2026-06-22T16:24:01.009051] CCOI | sufijo: — | ok (raw)
[2026-06-22T16:24:01.781971] CNSL | sufijo: .L | ok
[2026-06-22T16:24:02.185964] TLK | sufijo: — | ok (raw)
[2026-06-22T16:24:02.713600] PHI | sufijo: — | ok (raw)
[2026-06-22T16:24:03.319784] TIMB | sufijo: — | ok (raw)
[2026-06-22T16:24:03.350272] VIV | sufijo: — | ok (raw)
[2026-06-22T16:24:03.433988] TDS | sufijo: — | ok (raw)
[2026-06-22T16:24:04.526008] CHT | sufijo: — | ok (raw)
[2026-06-22T16:24:04.959113] TKC | sufijo: — | ok (raw)
[2026-06-22T16:24:05.226542] ZM | sufijo: — | ok (raw)
[2026-06-22T16:24:05.354253] IDT | sufijo: — | ok (raw)
[2026-06-22T16:24:05.529301] OOMA | sufijo: — | ok (raw)
[2026-06-22T16:24:05.529428] FNGR | sufijo: — | ignorado — no resoluble
[2026-06-22T16:24:06.413875] ATNI | sufijo: — | ok (raw)
[2026-06-22T16:24:07.062165] CXDO | sufijo: — | ok (raw)
[2026-06-22T16:24:07.111597] SPOK | sufijo: — | ok (raw)
[2026-06-22T16:24:07.141643] KLR | sufijo: .L | ok
[2026-06-22T16:24:07.508185] SIFY | sufijo: — | ok (raw)
[2026-06-22T16:24:08.356017] RDCM | sufijo: — | ok (raw)
[2026-06-22T16:24:08.356142] VGR | sufijo: — | ignorado — no resoluble
[2026-06-22T16:24:08.356165] IMBBF | sufijo: — | ignorado — no resoluble
[2026-06-22T16:24:08.356180] JAPNF | sufijo: — | ignorado — no resoluble
[2026-06-22T16:24:08.356194] LGVN | sufijo: — | ignorado — no resoluble
[2026-06-22T16:24:09.054345] MO | sufijo: — | ok (raw)
[2026-06-22T16:24:09.076926] PM | sufijo: — | ok (raw)
[2026-06-22T16:24:09.152478] UVV | sufijo: — | ok (raw)
[2026-06-22T16:24:09.394979] BTI | sufijo: — | ok (raw)
[2026-06-22T16:24:09.395090] GLYC | sufijo: — | ignorado — no resoluble
[2026-06-22T16:24:10.223284] TPB | sufijo: — | ok (raw)
[2026-06-22T16:24:11.024596] XXII | sufijo: — | ok (raw)
[2026-06-22T16:24:11.122030] KAVL | sufijo: — | ok (raw)
[2026-06-22T16:24:11.206775] RLX | sufijo: — | ok (raw)
[2026-06-22T16:24:11.335861] ALK | sufijo: — | ok (raw)
[2026-06-22T16:24:12.016999] CPA | sufijo: — | ok (raw)
[2026-06-22T16:24:12.863595] JBHT | sufijo: — | ok (raw)
[2026-06-22T16:24:12.983902] HA | sufijo: .V | ok
[2026-06-22T16:24:13.134542] ALGT | sufijo: — | ok (raw)
[2026-06-22T16:24:13.259930] LSTR | sufijo: — | ok (raw)
[2026-06-22T16:24:13.913531] GXO | sufijo: — | ok (raw)
[2026-06-22T16:24:14.540229] HUBG | sufijo: — | ok (raw)
[2026-06-22T16:24:14.868079] FWRD | sufijo: — | ok (raw)
[2026-06-22T16:24:14.967144] CYRX | sufijo: — | ok (raw)
[2026-06-22T16:24:14.993484] PBI | sufijo: — | ok (raw)
[2026-06-22T16:24:15.710842] RLGT | sufijo: — | ok (raw)
[2026-06-22T16:24:16.432553] BTOC | sufijo: — | ok (raw)
[2026-06-22T16:24:16.755570] UHAL | sufijo: — | ok (raw)
[2026-06-22T16:24:16.791511] URI | sufijo: — | ok (raw)
[2026-06-22T16:24:16.918847] AER | sufijo: — | ok (raw)
[2026-06-22T16:24:17.512689] FTAI | sufijo: — | ok (raw)
[2026-06-22T16:24:18.207312] WSC | sufijo: — | ok (raw)
[2026-06-22T16:24:18.533175] R | sufijo: — | ok (raw)
[2026-06-22T16:24:18.675768] AL | sufijo: .L | ok
[2026-06-22T16:24:18.675878] HEES | sufijo: — | ignorado — no resoluble
[2026-06-22T16:24:18.704114] GATX | sufijo: — | ok (raw)
[2026-06-22T16:24:19.427875] CAR | sufijo: — | ok (raw)
[2026-06-22T16:24:19.979074] HRI | sufijo: — | ok (raw)
[2026-06-22T16:24:20.374499] PRG | sufijo: — | ok (raw)
[2026-06-22T16:24:20.397139] VSTS | sufijo: — | ok (raw)
[2026-06-22T16:24:20.695471] MGRC | sufijo: — | ok (raw)
[2026-06-22T16:24:21.741523] CTOS | sufijo: — | ok (raw)
[2026-06-22T16:24:22.004301] UNP | sufijo: — | ok (raw)
[2026-06-22T16:24:22.340011] CSX | sufijo: — | ok (raw)
[2026-06-22T16:24:22.404792] NSC | sufijo: — | ok (raw)
[2026-06-22T16:24:23.169393] CP | sufijo: — | ok (raw)
[2026-06-22T16:24:23.169556] GWR | sufijo: — | ignorado — no resoluble
[2026-06-22T16:24:23.903351] WAB | sufijo: — | ok (raw)
[2026-06-22T16:24:23.988133] CNI | sufijo: — | ok (raw)
[2026-06-22T16:24:24.342808] GBX | sufijo: — | ok (raw)
[2026-06-22T16:24:24.719958] TRN | sufijo: — | ok (raw)
[2026-06-22T16:24:24.851367] RRTS | sufijo: — | ok (raw)
[2026-06-22T16:24:25.419695] ARII | sufijo: — | ok (raw)
[2026-06-22T16:24:25.858430] KNX | sufijo: — | ok (raw)
[2026-06-22T16:24:26.001848] WERN | sufijo: — | ok (raw)
[2026-06-22T16:24:26.001962] USAK | sufijo: — | ignorado — no resoluble
[2026-06-22T16:24:26.002014] DSKE | sufijo: — | ignorado — no resoluble
[2026-06-22T16:24:26.452168] HTLD | sufijo: — | ok (raw)
[2026-06-22T16:24:26.842746] MRTN | sufijo: — | ok (raw)
[2026-06-22T16:24:27.096684] CVLG | sufijo: — | ok (raw)
[2026-06-22T16:24:27.556443] SNDR | sufijo: — | ok (raw)
[2026-06-22T16:24:28.055549] ODFL | sufijo: — | ok (raw)
[2026-06-22T16:24:28.298094] XPO | sufijo: — | ok (raw)
[2026-06-22T16:24:28.772393] TFII | sufijo: — | ok (raw)
[2026-06-22T16:24:28.877470] SAIA | sufijo: — | ok (raw)
[2026-06-22T16:24:29.724375] SRE | sufijo: — | ok (raw)
[2026-06-22T16:24:29.800642] ECHO | sufijo: .VI | ok
[2026-06-22T16:24:30.135589] AES | sufijo: — | ok (raw)
[2026-06-22T16:24:30.507960] ALE | sufijo: .TO | ok
[2026-06-22T16:24:30.593747] BIP | sufijo: — | ok (raw)
[2026-06-22T16:24:31.536083] OTTR | sufijo: — | ok (raw)
[2026-06-22T16:24:32.088217] AVA | sufijo: — | ok (raw)
[2026-06-22T16:24:32.117084] CIG | sufijo: — | ok (raw)
[2026-06-22T16:24:32.265190] UTL | sufijo: — | ok (raw)
[2026-06-22T16:24:32.648969] ELPC | sufijo: — | ok (raw)
[2026-06-22T16:24:33.397634] MNTK | sufijo: — | ok (raw)
[2026-06-22T16:24:33.717005] NI | sufijo: — | ok (raw)
[2026-06-22T16:24:33.927358] BIPC | sufijo: — | ok (raw)
[2026-06-22T16:24:34.403253] SWX | sufijo: — | ok (raw)
[2026-06-22T16:24:34.582597] UGI | sufijo: — | ok (raw)
[2026-06-22T16:24:35.165107] NFE | sufijo: — | ok (raw)
[2026-06-22T16:24:35.395283] NJR | sufijo: — | ok (raw)
[2026-06-22T16:24:35.700920] BKH | sufijo: — | ok (raw)
[2026-06-22T16:24:36.345866] OGS | sufijo: — | ok (raw)
[2026-06-22T16:24:36.408031] SR | sufijo: — | ok (raw)
[2026-06-22T16:24:37.131051] CPK | sufijo: — | ok (raw)
[2026-06-22T16:24:37.651183] CTRI | sufijo: — | ok (raw)
[2026-06-22T16:24:37.728782] NWN | sufijo: — | ok (raw)
[2026-06-22T16:24:37.970257] SPH | sufijo: — | ok (raw)
[2026-06-22T16:24:38.469193] RGCO | sufijo: — | ok (raw)
[2026-06-22T16:24:38.828380] VLTO | sufijo: — | ok (raw)
[2026-06-22T16:24:39.735937] ZWS | sufijo: — | ok (raw)
[2026-06-22T16:24:39.842416] ATMU | sufijo: — | ok (raw)
[2026-06-22T16:24:39.991265] FSS | sufijo: — | ok (raw)
[2026-06-22T16:24:40.256865] PCT | sufijo: — | ok (raw)
[2026-06-22T16:24:40.700765] CECO | sufijo: — | ok (raw)
[2026-06-22T16:24:41.486102] ARQ | sufijo: — | ok (raw)
[2026-06-22T16:24:41.729112] ERII | sufijo: — | ok (raw)
[2026-06-22T16:24:41.873861] SCWO | sufijo: — | ok (raw)
[2026-06-22T16:24:42.206132] CLIR | sufijo: — | ok (raw)
[2026-06-22T16:24:42.316581] FTEK | sufijo: — | ok (raw)
[2026-06-22T16:24:43.371973] ZONE | sufijo: — | ok (raw)
[2026-06-22T16:24:43.372096] SRCL | sufijo: — | ignorado — no resoluble
[2026-06-22T16:24:43.777717] TOMZ | sufijo: — | ok (raw)
[2026-06-22T16:24:43.931587] LIQT | sufijo: — | ok (raw)
[2026-06-22T16:24:43.994073] CWST | sufijo: — | ok (raw)
[2026-06-22T16:24:44.245450] CLWT | sufijo: — | ok (raw)
[2026-06-22T16:24:45.094551] NVRI | sufijo: — | ok (raw)
[2026-06-22T16:24:45.094658] LICY | sufijo: — | ignorado — no resoluble
[2026-06-22T16:24:45.604159] AMBI | sufijo: .ST | ok
[2026-06-22T16:24:45.794955] LNZA | sufijo: — | ok (raw)
[2026-06-22T16:24:45.900524] QRHC | sufijo: — | ok (raw)
[2026-06-22T16:24:46.166391] PESI | sufijo: — | ok (raw)
[2026-06-22T16:24:46.166510] SJW | sufijo: — | ignorado — no resoluble
[2026-06-22T16:24:46.748784] AQMS | sufijo: — | ok (raw)
[2026-06-22T16:24:47.554270] SBS | sufijo: — | ok (raw)
[2026-06-22T16:24:47.693991] AWR | sufijo: — | ok (raw)
[2026-06-22T16:24:47.824722] CWT | sufijo: — | ok (raw)
[2026-06-22T16:24:48.012754] MSEX | sufijo: — | ok (raw)
[2026-06-22T16:24:48.471290] YORW | sufijo: — | ok (raw)
[2026-06-22T16:24:49.493564] CWCO | sufijo: — | ok (raw)
[2026-06-22T16:24:49.620025] ARIS | sufijo: — | ok (raw)
[2026-06-22T16:24:49.758194] ARTNA | sufijo: — | ok (raw)
[2026-06-22T16:24:49.997831] GWRS | sufijo: — | ok (raw)
[2026-06-22T16:24:50.504706] PCYO | sufijo: — | ok (raw)
[2026-06-22T16:24:51.207705] CDZI | sufijo: — | ok (raw)
[2026-06-22T16:24:51.513085] PRMW | sufijo: .TO | ok
[2026-06-22T16:24:51.669006] MWA | sufijo: — | ok (raw)
[2026-06-22T16:32:32.500828] IPG | sufijo: — | ignorado — no resoluble
[2026-06-22T16:32:36.692017] OMC | sufijo: — | ok (raw)
[2026-06-22T16:32:36.706559] PUB | sufijo: .L | ok
[2026-06-22T16:32:36.719177] 4324 | sufijo: — | ok (raw)
[2026-06-22T16:32:36.719574] S4C | sufijo: — | ignorado — no resoluble
[2026-06-22T16:32:36.885462] WPP | sufijo: — | ok (raw)
[2026-06-22T16:32:36.887186] M&C | sufijo: — | ignorado — no resoluble
[2026-06-22T16:32:36.887556] TRMR | sufijo: — | ignorado — no resoluble
[2026-06-22T16:32:36.927410] 2433 | sufijo: .TW | ok
[2026-06-22T16:32:39.889977] TTD | sufijo: — | ok (raw)
[2026-06-22T16:32:40.102118] NEXN | sufijo: — | ok (raw)
[2026-06-22T16:32:40.102170] 030000 | sufijo: .VI | ok
[2026-06-22T16:32:40.165072] STGW | sufijo: — | ok (raw)
[2026-06-22T16:32:40.917053] MGNI | sufijo: — | ok (raw)
[2026-06-22T16:32:43.321753] APPS | sufijo: — | ok (raw)
[2026-06-22T16:32:43.401706] CRTO | sufijo: — | ok (raw)
[2026-06-22T16:32:43.451739] ZETA | sufijo: — | ok (raw)
[2026-06-22T16:32:43.452699] SECG | sufijo: — | ignorado — no resoluble
[2026-06-22T16:32:43.478313] PUBM | sufijo: — | ok (raw)
[2026-06-22T16:32:44.288424] DV | sufijo: — | ok (raw)
[2026-06-22T16:32:44.288536] NLSN | sufijo: — | ignorado — no resoluble
[2026-06-22T16:32:46.438272] IAS | sufijo: — | ok (raw)
[2026-06-22T16:32:46.646667] NFG | sufijo: — | ok (raw)
[2026-06-22T16:32:46.655503] IPS | sufijo: — | ok (raw)
[2026-06-22T16:32:46.850674] YOU | sufijo: — | ok (raw)
[2026-06-22T16:32:47.467135] IT | sufijo: — | ok (raw)
[2026-06-22T16:32:49.495076] SMWB | sufijo: — | ok (raw)
[2026-06-22T16:32:49.660985] SCOR | sufijo: — | ok (raw)
[2026-06-22T16:32:49.819236] FORR | sufijo: — | ok (raw)
[2026-06-22T16:32:50.083441] RELX | sufijo: — | ok (raw)
[2026-06-22T16:32:51.158033] EXPN | sufijo: .L | ok
[2026-06-22T16:32:52.744531] EFX | sufijo: — | ok (raw)
[2026-06-22T16:32:52.956995] LAMR | sufijo: — | ok (raw)
[2026-06-22T16:32:53.065817] TRU | sufijo: — | ok (raw)
[2026-06-22T16:32:53.412596] OUT | sufijo: — | ok (raw)
[2026-06-22T16:32:53.799968] DEC | sufijo: — | ok (raw)
[2026-06-22T16:32:55.667693] OML | sufijo: .L | ok
[2026-06-22T16:32:55.701140] PUBL | sufijo: — | ignorado — no resoluble
[2026-06-22T16:32:56.489582] SAX | sufijo: .DE | ok
[2026-06-22T16:32:56.509547] CCO | sufijo: — | ok (raw)
[2026-06-22T16:32:56.510817] MWTR | sufijo: — | ignorado — no resoluble
[2026-06-22T16:32:56.663512] 002027 | sufijo: .KS | ok
[2026-06-22T16:32:57.502990] APGN | sufijo: .SW | ok
[2026-06-22T16:32:59.257564] IZEA | sufijo: — | ok (raw)
[2026-06-22T16:32:59.375697] ADBE | sufijo: — | ok (raw)
[2026-06-22T16:32:59.669523] SPT | sufijo: — | ok (raw)
[2026-06-22T16:32:59.929358] HUBS | sufijo: — | ok (raw)
[2026-06-22T16:33:00.838490] WIX | sufijo: — | ok (raw)
[2026-06-22T16:33:02.018122] META | sufijo: — | ok (raw)
[2026-06-22T16:33:02.018257] ERJ | sufijo: — | ignorado — no resoluble
[2026-06-22T16:33:02.344699] PINS | sufijo: — | ok (raw)
[2026-06-22T16:33:02.344807] BBD.B | sufijo: — | ignorado — no resoluble
[2026-06-22T16:33:02.926005] BA | sufijo: — | ok (raw)
[2026-06-22T16:33:03.244717] SNAP | sufijo: — | ok (raw)
[2026-06-22T16:33:04.053132] AIR | sufijo: — | ok (raw)
[2026-06-22T16:33:05.485872] TXT | sufijo: — | ok (raw)
[2026-06-22T16:33:05.767342] AM | sufijo: — | ok (raw)
[2026-06-22T16:33:05.899455] 000768 | sufijo: .SZ | ok
[2026-06-22T16:33:06.930295] GD | sufijo: — | ok (raw)
[2026-06-22T16:33:06.930408] MHI | sufijo: — | ignorado — no resoluble
[2026-06-22T16:33:07.735864] EADSY | sufijo: — | ok (raw)
[2026-06-22T16:33:08.566579] HON | sufijo: — | ok (raw)
[2026-06-22T16:33:08.566694] BA. | sufijo: — | ignorado — no resoluble
[2026-06-22T16:33:08.973259] RTX | sufijo: — | ok (raw)
[2026-06-22T16:33:09.590067] SAFRY | sufijo: — | ok (raw)
[2026-06-22T16:33:10.309054] LMT | sufijo: — | ok (raw)
[2026-06-22T16:33:11.292110] NOC | sufijo: .DE | ok
[2026-06-22T16:33:11.811058] LHX | sufijo: — | ok (raw)
[2026-06-22T16:33:12.293300] LDO | sufijo: .MI | ok
[2026-06-22T16:33:12.293464] ESLT | sufijo: — | ignorado — no resoluble
[2026-06-22T16:33:13.020435] HO | sufijo: .PA | ok
[2026-06-22T16:33:13.594849] RHM | sufijo: — | ok (raw)
[2026-06-22T16:33:13.823748] SAAB B | sufijo: — | no encontrado — ticker sin sufijo conocido
[2026-06-22T16:33:15.519796] HAG | sufijo: .DE | ok
[2026-06-22T16:33:15.937436] KTOS | sufijo: — | ok (raw)
[2026-06-22T16:33:16.798610] HII | sufijo: — | ok (raw)
[2026-06-22T16:33:16.807750] TGI | sufijo: — | ignorado — no resoluble
[2026-06-22T16:33:16.810809] TDG | sufijo: — | ok (raw)
[2026-06-22T16:33:17.581105] HWM | sufijo: — | ok (raw)
[2026-06-22T16:33:18.882122] SAF | sufijo: — | ok (raw)
[2026-06-22T16:33:19.331687] HEI | sufijo: — | ok (raw)
[2026-06-22T16:33:20.247574] SNR | sufijo: .L | ok
[2026-06-22T16:33:20.308689] MRO | sufijo: .L | ok
[2026-06-22T16:33:20.309712] MOG.A | sufijo: — | ignorado — no resoluble
[2026-06-22T16:33:20.449920] MTX | sufijo: — | ok (raw)
[2026-06-22T16:33:21.676373] ATI | sufijo: — | ok (raw)
[2026-06-22T16:33:22.625562] SPR | sufijo: .L | ok
[2026-06-22T16:33:23.209412] KAI | sufijo: — | ok (raw)
[2026-06-22T16:33:23.375930] CW | sufijo: — | ok (raw)
[2026-06-22T16:33:23.674122] HXL | sufijo: — | ok (raw)
[2026-06-22T16:33:24.624398] RKLB | sufijo: — | ok (raw)
[2026-06-22T16:33:25.569477] IRDM | sufijo: — | ok (raw)
[2026-06-22T16:33:26.053755] VSAT | sufijo: — | ok (raw)
[2026-06-22T16:33:26.548860] SESG | sufijo: — | ok (raw)
[2026-06-22T16:33:27.035364] ETL | sufijo: .L | ok
[2026-06-22T16:33:27.911709] MDA | sufijo: — | ok (raw)
[2026-06-22T16:33:28.249136] RDW | sufijo: — | ok (raw)
[2026-06-22T16:33:28.891883] LUNR | sufijo: — | ok (raw)
[2026-06-22T16:33:29.183907] ASTS | sufijo: — | ok (raw)
[2026-06-22T16:33:29.661382] PL | sufijo: — | ok (raw)
[2026-06-22T16:33:30.892145] SPIR | sufijo: — | ok (raw)
[2026-06-22T16:33:30.949312] BKSY | sufijo: — | ok (raw)
[2026-06-22T16:33:32.062978] GSAT | sufijo: — | ok (raw)
[2026-06-22T16:33:32.407495] DRS | sufijo: — | ok (raw)
[2026-06-22T16:33:32.407617] THYAO | sufijo: — | ignorado — no resoluble
[2026-06-22T16:33:32.407703] ATSG | sufijo: — | ignorado — no resoluble
[2026-06-22T16:33:32.594710] SATL | sufijo: — | ok (raw)
[2026-06-22T16:33:34.049565] S63 | sufijo: .SI | ok
[2026-06-22T16:33:34.093108] LHA | sufijo: .DE | ok
[2026-06-22T16:33:35.278628] 0019 | sufijo: .HK | ok
[2026-06-22T16:33:35.304335] SARO | sufijo: — | ok (raw)
[2026-06-22T16:33:35.344688] AVAV | sufijo: — | ok (raw)
[2026-06-22T16:33:36.944500] RCAT | sufijo: — | ok (raw)
[2026-06-22T16:33:37.312372] EH | sufijo: — | ok (raw)
[2026-06-22T16:33:38.003143] ONDS | sufijo: — | ok (raw)
[2026-06-22T16:33:39.093196] UAVS | sufijo: — | ok (raw)
[2026-06-22T16:33:39.159917] DPRO | sufijo: — | ok (raw)
[2026-06-22T16:33:39.983247] PARRO | sufijo: .PA | ok
[2026-06-22T16:33:39.983435] 7011 | sufijo: — | ignorado — no resoluble
[2026-06-22T16:33:40.080375] UMAC | sufijo: — | ok (raw)
[2026-06-22T16:33:40.807764] FCT | sufijo: — | ok (raw)
[2026-06-22T16:33:42.209042] 329180 | sufijo: .KS | ok
[2026-06-22T16:33:42.546264] 7012 | sufijo: .DE | ok
[2026-06-22T16:33:42.998164] DAL | sufijo: — | ok (raw)
[2026-06-22T16:33:43.048116] 042660 | sufijo: .KS | ok
[2026-06-22T16:33:43.997217] UAL | sufijo: — | ok (raw)
[2026-06-22T16:33:45.628696] AF | sufijo: — | ok (raw)
[2026-06-22T16:33:46.109407] AAL | sufijo: — | ok (raw)
[2026-06-22T16:33:46.274897] IAG | sufijo: — | ok (raw)
[2026-06-22T16:33:46.275077] JAL | sufijo: — | ignorado — no resoluble
[2026-06-22T16:33:46.873068] 0293 | sufijo: .DE | ok
[2026-06-22T16:33:47.975565] C6L | sufijo: .SI | ok
[2026-06-22T16:33:48.495557] QAN | sufijo: .DE | ok
[2026-06-22T16:33:49.650317] RYAAY | sufijo: — | ok (raw)
[2026-06-22T16:33:49.717841] LUV | sufijo: — | ok (raw)
[2026-06-22T16:33:49.981614] ANA | sufijo: .MC | ok
[2026-06-22T16:33:49.981729] CEB | sufijo: — | ignorado — no resoluble
[2026-06-22T16:33:50.548169] EZJ | sufijo: — | ok (raw)
[2026-06-22T16:33:52.312658] JBLU | sufijo: — | ok (raw)
[2026-06-22T16:33:52.422615] WIZZ | sufijo: .L | ok
[2026-06-22T16:33:52.894902] VLRS | sufijo: — | ok (raw)
[2026-06-22T16:33:52.895009] AIRASIA | sufijo: — | ignorado — no resoluble
[2026-06-22T16:33:53.119273] 5238 | sufijo: .KL | ok
[2026-06-22T16:33:54.685306] SAVE | sufijo: .L | ok
[2026-06-22T16:33:55.063793] ULCC | sufijo: — | ok (raw)
[2026-06-22T16:33:55.306875] JETS | sufijo: — | ok (raw)
[2026-06-22T16:33:55.641276] FDX | sufijo: — | ok (raw)
[2026-06-22T16:33:55.992174] UPS | sufijo: — | ok (raw)
[2026-06-22T16:33:58.173419] APO | sufijo: — | ok (raw)
[2026-06-22T16:33:58.362524] KNIN | sufijo: .DE | ok
[2026-06-22T16:33:58.362676] ZTO | sufijo: — | ignorado — no resoluble
[2026-06-22T16:33:58.421385] 003490 | sufijo: .KS | ok
[2026-06-22T16:33:58.811452] EXPD | sufijo: — | ok (raw)
[2026-06-22T16:33:59.145997] DHL | sufijo: .DE | ok
[2026-06-22T16:33:59.146109] MESA | sufijo: — | ignorado — no resoluble
[2026-06-22T16:34:01.096681] CHRW | sufijo: — | ok (raw)
[2026-06-22T16:34:01.504703] DSV | sufijo: — | ok (raw)
[2026-06-22T16:34:01.620193] SF | sufijo: — | ok (raw)
[2026-06-22T16:34:01.865083] HRBR | sufijo: — | ok (raw)
[2026-06-22T16:34:02.548199] SKYW | sufijo: — | ok (raw)
[2026-06-22T16:34:04.092713] EIF | sufijo: — | ok (raw)
[2026-06-22T16:34:04.320220] REX | sufijo: — | ok (raw)
[2026-06-22T16:34:04.436438] CHR | sufijo: — | ok (raw)
[2026-06-22T16:34:04.609429] PAL | sufijo: — | ok (raw)
[2026-06-22T16:34:05.660128] AZUL | sufijo: — | ok (raw)
[2026-06-22T16:34:06.936357] FRA | sufijo: — | ok (raw)
[2026-06-22T16:34:07.226253] ADP | sufijo: — | ok (raw)
[2026-06-22T16:34:07.386440] AENA | sufijo: .MC | ok
[2026-06-22T16:34:08.265964] CAAP | sufijo: — | ok (raw)
[2026-06-22T16:34:08.334287] FHZN | sufijo: .SW | ok
[2026-06-22T16:34:09.798487] AOT | sufijo: .L | ok
[2026-06-22T16:34:11.245383] S58 | sufijo: .SI | ok
[2026-06-22T16:34:11.275849] 600009 | sufijo: .SS | ok
[2026-06-22T16:34:11.437084] ASUR | sufijo: — | ok (raw)
[2026-06-22T16:34:11.437204] BRK.B | sufijo: — | ignorado — no resoluble
[2026-06-22T16:34:12.239909] PAC | sufijo: — | ok (raw)
[2026-06-22T16:34:13.433003] OMAB | sufijo: — | ok (raw)
[2026-06-22T16:34:14.044027] FLY | sufijo: — | ok (raw)
[2026-06-22T16:34:14.199186] UP | sufijo: — | ok (raw)
[2026-06-22T16:34:14.410672] JOBY | sufijo: — | ok (raw)
[2026-06-22T16:34:14.922525] AIRJ | sufijo: — | ok (raw)
[2026-06-22T16:34:16.558967] NKE | sufijo: — | ok (raw)
[2026-06-22T16:34:17.577946] LULU | sufijo: — | ok (raw)
[2026-06-22T16:34:17.777305] ADS | sufijo: .DE | ok
[2026-06-22T16:34:17.997847] PUM | sufijo: .DE | ok
[2026-06-22T16:34:18.819304] UAA | sufijo: — | ok (raw)
[2026-06-22T16:34:19.942686] 2020 | sufijo: .TO | ok
[2026-06-22T16:34:20.654505] AS | sufijo: — | ok (raw)
[2026-06-22T16:34:20.860781] VFC | sufijo: — | ok (raw)
[2026-06-22T16:34:20.860887] SKX | sufijo: — | ignorado — no resoluble
[2026-06-22T16:34:21.073023] 2331 | sufijo: .TW | ok
[2026-06-22T16:34:21.881125] COLM | sufijo: — | ok (raw)
[2026-06-22T16:34:22.901678] DECK | sufijo: — | ok (raw)
[2026-06-22T16:34:24.120479] KER | sufijo: — | ok (raw)
[2026-06-22T16:34:24.251886] ONON | sufijo: — | ok (raw)
[2026-06-22T16:34:24.276215] MC | sufijo: — | ok (raw)
[2026-06-22T16:34:25.126456] RMS | sufijo: .PA | ok
[2026-06-22T16:34:26.192501] MONC | sufijo: .MI | ok
[2026-06-22T16:34:27.423212] BC | sufijo: — | ok (raw)
[2026-06-22T16:34:27.826548] BRBY | sufijo: .L | ok
[2026-06-22T16:34:28.269774] 1913 | sufijo: .HK | ok
[2026-06-22T16:34:28.800064] SFER | sufijo: .MI | ok
[2026-06-22T16:34:30.092977] CFR | sufijo: — | ok (raw)
[2026-06-22T16:34:31.512002] RACE | sufijo: — | ok (raw)
[2026-06-22T16:34:31.898669] TOD | sufijo: — | ok (raw)
[2026-06-22T16:34:32.103261] HM B | sufijo: — | no encontrado — ticker sin sufijo conocido
[2026-06-22T16:34:32.141261] ITX | sufijo: .L | ok
[2026-06-22T16:34:34.280749] 9983 | sufijo: .HK | ok
[2026-06-22T16:34:34.695367] GAP | sufijo: — | ok (raw)
[2026-06-22T16:34:35.065177] ANF | sufijo: — | ok (raw)
[2026-06-22T16:34:35.271626] AEO | sufijo: — | ok (raw)
[2026-06-22T16:34:35.271752] GES | sufijo: — | ignorado — no resoluble
[2026-06-22T16:34:35.379454] URBN | sufijo: — | ok (raw)
[2026-06-22T16:34:37.037441] PVH | sufijo: — | ok (raw)
[2026-06-22T16:34:38.223897] KTB | sufijo: — | ok (raw)
[2026-06-22T16:34:38.718615] BOSS | sufijo: — | ok (raw)
